Year,Time_ID,Lake_ID,Lake ,Diatoms_REL,Chlorophytes_REL,Chrysophytes_REL,Cryptophytes_REL,Cyanobacteria_REL,Dinoflagellates_REL,Euglenoids_REL
1994,T1994,L02,Chub,1.99,5.58,45.02,18.73,11.95,16.73,0
1995,T1995,L02,Chub,9.09,11.89,49.65,18.18,2.8,8.39,0
1996,T1996,L02,Chub,4.97,10.99,62.04,13.61,2.88,5.5,0
1997,T1997,L02,Chub,30.53,3.82,40.27,18.13,1.91,5.34,0
1998,T1998,L02,Chub,10.3,5.94,74.46,4.36,2.57,2.38,0
1999,T1999,L02,Chub,30.23,5.07,37.91,20.59,0.98,5.23,0
2000,T2000,L02,Chub,10.65,10.96,62.35,13.73,0.46,1.85,0
2001,T2001,L02,Chub,4.96,6.11,65.27,18.32,0.57,4.77,0
2002,T2002,L02,Chub,11.04,1.06,78.86,6.52,0.13,2.39,0
2003,T2003,L02,Chub,18.14,1.35,70.56,9.8,0.15,0,0
2004,T2004,L02,Chub,26.14,8.32,43.17,12.48,0.59,9.31,0
2005,T2005,L02,Chub,18.76,6.4,56.93,7.89,5.97,4.05,0
2006,T2006,L02,Chub,10.31,2.5,62.89,4.42,2.06,17.82,0
2007,T2007,L02,Chub,3.2,5.03,64.94,9.91,2.9,14.02,0
2008,T2008,L02,Chub,15.45,6.47,60.13,14.2,0.84,2.92,0
2009,T2009,L02,Chub,6.81,4.81,32.79,24.11,1.4,30.07,0
2010,T2010,L02,Chub,25.93,8.39,35.78,6.37,2.97,20.57,0
2011,T2011,L02,Chub,13.62,3.52,65.62,8.75,2.6,5.89,0
2012,T2012,L02,Chub,65.34,2.36,10.47,19.78,0.49,1.55,0
2013,T2013,L02,Chub,10.22,3.69,65.85,7.27,4.58,8.39,0
1984,T1984,L03,Crosson,48.85,2.02,34.87,8.93,3.17,2.16,0
1985,T1985,L03,Crosson,5,22,42,19,9.5,2.5,0
1986,T1986,L03,Crosson,43.13,11.85,21.33,9.48,10.43,3.79,0
1987,T1987,L03,Crosson,16.46,7.17,51.9,19.83,2.95,1.69,0
1988,T1988,L03,Crosson,70.5,0.77,18.01,6.13,1.92,2.68,0
1989,T1989,L03,Crosson,43.56,4.91,41.72,4.91,3.68,1.23,0
1990,T1990,L03,Crosson,1.71,0.8,95.11,1.39,0.62,0.36,0
1991,T1991,L03,Crosson,31.33,3.81,61.67,2.09,0.61,0.49,0
1992,T1992,L03,Crosson,10.14,1.81,72.15,2.03,0.43,13.45,0
1993,T1993,L03,Crosson,5.08,2.33,88.88,3.18,0.21,0.32,0
1994,T1994,L03,Crosson,27.71,4.03,38.29,8.06,6.3,15.62,0
1995,T1995,L03,Crosson,22.17,2.76,66.57,2.28,0.24,5.99,0
1996,T1996,L03,Crosson,4.55,0.39,88.88,1.91,0.21,4.06,0
1997,T1997,L03,Crosson,15.8,1.6,80.41,1.54,0.66,0,0
1998,T1998,L03,Crosson,1.57,4.36,82.4,3.66,8.01,0,0
1999,T1999,L03,Crosson,12.94,4.9,65.38,13.99,1.05,1.75,0
2000,T2000,L03,Crosson,12.99,3.63,74.17,7.25,1.06,0.91,0
2001,T2001,L03,Crosson,0.95,4.05,82.14,5.71,0.71,6.43,0
2002,T2002,L03,Crosson,17.12,3,67.87,6.16,0.45,5.41,0
2003,T2003,L03,Crosson,6.83,2.1,83.07,3.26,1.89,2.84,0
2004,T2004,L03,Crosson,2.82,2.44,89.62,2.44,2.31,0.38,0
2005,T2005,L03,Crosson,6.75,3.55,74.49,2.86,1.72,10.64,0
2006,T2006,L03,Crosson,26.38,12.47,35.99,7.57,3.27,14.31,0
2007,T2007,L03,Crosson,21.34,4.56,56.59,5.52,6.47,5.52,0
2008,T2008,L03,Crosson,18.86,12.11,52.42,10.03,0,6.57,0
2009,T2009,L03,Crosson,36,4.57,43.3,5.17,3.24,7.73,0
2010,T2010,L03,Crosson,40.45,7.87,27.48,14.5,3.15,6.55,0
2011,T2011,L03,Crosson,25.19,4.35,41.17,5.81,17.94,5.54,0
2012,T2012,L03,Crosson,19.59,2.5,62.03,6.83,1.38,7.68,0
2013,T2013,L03,Crosson,35.47,7.43,41.31,8.42,1.3,6.07,0
1984,T1984,L04,Dickie,19.02,7.2,53.31,13.26,1.59,5.62,0
1985,T1985,L04,Dickie,2.4,2.97,85.61,6.94,1.14,0.63,0.32
1986,T1986,L04,Dickie,25,6.25,25.48,29.81,0.48,12.98,0
1987,T1987,L04,Dickie,30.43,19.57,23.29,15.84,0.93,9.01,0.93
1988,T1988,L04,Dickie,15.15,10.23,51.52,16.67,6.44,0,0
1989,T1989,L04,Dickie,45.67,0.79,32.28,16.93,1.97,2.36,0
1990,T1990,L04,Dickie,3.39,2.79,83.43,5.19,1,4.19,0
1991,T1991,L04,Dickie,21.5,9.79,57.2,4.22,1.73,5.37,0.19
1992,T1992,L04,Dickie,10.74,3.53,68.91,9.78,1.28,5.61,0.16
1993,T1993,L04,Dickie,8.56,9.29,43.28,34.47,1.96,2.44,0
1994,T1994,L04,Dickie,4.24,3.05,83.63,4.92,0.85,3.31,0
1995,T1995,L04,Dickie,15.68,4.07,65.58,8.76,1.83,4.07,0
1996,T1996,L04,Dickie,13.55,6.86,66.55,9.09,0.86,2.57,0.51
1997,T1997,L04,Dickie,22.48,7.73,63.31,4.68,1.8,0,0
1998,T1998,L04,Dickie,2.87,1.76,92.58,1.28,0.72,0.8,0
1999,T1999,L04,Dickie,11.93,5.96,69.06,11.93,1.12,0,0
2000,T2000,L04,Dickie,3.65,10.78,74.79,8.46,1.66,0.66,0
2001,T2001,L04,Dickie,5.03,5.59,75.73,9.51,1.9,2.24,0
2002,T2002,L04,Dickie,16.52,1.8,71.27,6.82,0.54,3.05,0
2003,T2003,L04,Dickie,14.74,11.79,41.79,19.68,11.16,0.84,0
2004,T2004,L04,Dickie,6.24,1.34,83.69,5.7,0.74,2.01,0.27
2005,T2005,L04,Dickie,21.8,6.23,49.51,14.1,1.31,7.05,0
2006,T2006,L04,Dickie,24,5.12,48.2,13.09,2.94,6.64,0
2007,T2007,L04,Dickie,8.14,6.25,65.12,7.85,1.89,10.76,0
2008,T2008,L04,Dickie,14.43,8.08,55.15,18.56,2.75,1.03,0
2009,T2009,L04,Dickie,13.12,2.15,67.88,4.18,1.29,11.33,0.05
2010,T2010,L04,Dickie,5.27,1.92,73.6,9.99,1.01,7.68,0.54
2011,T2011,L04,Dickie,47.72,9.45,22.18,6.76,7.59,6.22,0.08
2012,T2012,L04,Dickie,10.01,3.54,72.93,7.02,2.48,3.69,0.33
2013,T2013,L04,Dickie,14.83,5.33,56.54,16.46,0.8,3.96,2.09
1984,T1984,L05,Harp,57.19,4.52,27.31,6.06,2.05,2.87,0
1985,T1985,L05,Harp,66.67,2.65,7.39,8.9,10.89,3.5,0
1986,T1986,L05,Harp,47.36,2.96,29.6,7.93,11.73,0.42,0
1987,T1987,L05,Harp,37.35,10.84,13.65,14.86,21.29,2.01,0
1988,T1988,L05,Harp,71.16,5.03,8.47,13.49,0.79,1.06,0
1989,T1989,L05,Harp,71.8,5.92,9.95,7.82,2.37,2.13,0
1990,T1990,L05,Harp,28.67,10.38,37.7,15.35,7,0.9,0
1991,T1991,L05,Harp,36.03,6.15,47.21,4.47,5.31,0.84,0
1992,T1992,L05,Harp,64.36,3.38,24.12,6.14,0.61,1.38,0
1993,T1993,L05,Harp,36.86,2.86,44.57,10.29,1.71,3.71,0
1994,T1994,L05,Harp,34.84,10,38.39,9.68,4.52,2.58,0
1995,T1995,L05,Harp,21.62,5.41,48.05,17.72,4.8,2.4,0
1996,T1996,L05,Harp,5.31,1.13,86.1,4.86,0.34,2.26,0
1997,T1997,L05,Harp,24.88,12.9,34.1,14.75,13.36,0,0
1998,T1998,L05,Harp,8.71,9.76,56.79,11.15,6.62,6.97,0
1999,T1999,L05,Harp,17.41,7.12,46.97,17.15,8.18,3.17,0
2000,T2000,L05,Harp,15.34,14.45,45.72,16.22,3.24,5.01,0
2001,T2001,L05,Harp,12.05,15.34,46.85,15.89,2.74,7.12,0
2002,T2002,L05,Harp,15.42,1.99,56.05,15.09,7.3,4.15,0
2003,T2003,L05,Harp,10.96,5.48,45.21,26.94,11.42,0,0
2004,T2004,L05,Harp,19.6,7.78,38.62,15.85,10.09,8.07,0
2005,T2005,L05,Harp,17.72,7.59,15.61,27.85,15.61,15.61,0
2006,T2006,L05,Harp,9.98,5.94,54.56,18.9,8.07,2.55,0
2007,T2007,L05,Harp,22.78,9.76,32.84,13.61,19.23,1.78,0
2008,T2008,L05,Harp,16.48,3.91,33.52,4.47,37.43,4.19,0
2009,T2009,L05,Harp,15.08,5.36,48.77,18.24,6.53,6.01,0
2010,T2010,L05,Harp,21.18,2.1,60.77,11.92,1.62,2.41,0
2011,T2011,L05,Harp,28.31,8.36,29.17,12.35,15.92,5.9,0
2012,T2012,L05,Harp,36.17,17.23,12.82,12.81,16.59,4.39,0
2013,T2013,L05,Harp,25.76,10.42,21.13,14.34,24.28,4.07,0
1984,T1984,L06,Heney,1.73,6.73,71.15,4.62,0.58,15.19,0
1985,T1985,L06,Heney,6.74,3.48,51.74,7.39,0.22,28.7,1.74
1986,T1986,L06,Heney,1.47,2.15,63.38,1.81,0.34,30.84,0
1987,T1987,L06,Heney,5.11,5.11,40.91,11.36,5.11,32.39,0
1988,T1988,L06,Heney,8.11,4.5,58.56,21.62,4.5,2.7,0
1989,T1989,L06,Heney,0,9.46,62.16,25.68,0,2.7,0
1990,T1990,L06,Heney,0.24,1.69,56.87,0.48,0,40.72,0
1991,T1991,L06,Heney,2.36,2.18,80.76,3.45,0,11.25,0
1992,T1992,L06,Heney,5.94,4.09,70.21,1.43,1.94,16.38,0
1993,T1993,L06,Heney,2.03,1.08,93.45,1.76,0.2,1.49,0
1994,T1994,L06,Heney,1.58,9.49,66.4,2.77,7.11,12.65,0
1995,T1995,L06,Heney,0,11.69,69.33,1.62,2.89,14.47,0
1996,T1996,L06,Heney,2.29,40.23,41.37,1.83,5.94,8.23,0.11
1997,T1997,L06,Heney,11.89,15.56,60.17,4.78,1.84,5.76,0
1998,T1998,L06,Heney,5.43,20.22,55.24,10.86,5.06,3.18,0
1999,T1999,L06,Heney,2.82,20.85,60.56,7.04,8.73,0,0
2000,T2000,L06,Heney,8.78,16.59,62.44,1.95,4.63,5.61,0
2001,T2001,L06,Heney,0,14.12,71.76,7.06,4.12,2.94,0
2002,T2002,L06,Heney,13.68,7.94,45.61,23.14,3.72,5.91,0
2003,T2003,L06,Heney,6.43,11.94,58.68,8.6,5.84,8.51,0
2004,T2004,L06,Heney,9.84,5.12,62.53,5.39,2.56,14.56,0
2005,T2005,L06,Heney,2.94,12.13,67.12,7.05,1.37,9.39,0
2006,T2006,L06,Heney,15.19,9.67,41.71,6.08,6.35,20.99,0
2007,T2007,L06,Heney,8.32,6.35,56.98,1.97,0.85,25.53,0
2008,T2008,L06,Heney,6.73,6.14,70.5,6.34,1.58,8.71,0
2009,T2009,L06,Heney,4.09,13.25,37.06,2.34,18.26,24.7,0.31
2010,T2010,L06,Heney,1.38,5.89,73.36,3.81,2.16,13.39,0
2011,T2011,L06,Heney,13.57,12.33,55.57,2.65,3.6,11.28,1
2012,T2012,L06,Heney,4.97,12.2,49.42,1.76,1.33,30.16,0.14
2013,T2013,L06,Heney,32.73,7.37,33.46,2.34,13.02,10.36,0.72
1984,T1984,L07,Plastic,8.6,10.48,29.57,20.97,1.88,28.49,0
1985,T1985,L07,Plastic,1.49,2.12,82.44,9.09,0.87,3.99,0
1986,T1986,L07,Plastic,0.89,4.01,53.45,8.02,0.45,33.18,0
1987,T1987,L07,Plastic,9.62,17.61,33.57,14.08,2.11,23,0
1988,T1988,L07,Plastic,11.43,12.86,32.86,31.43,7.14,4.29,0
1989,T1989,L07,Plastic,5.94,2.97,23.76,27.72,7.92,31.68,0
1990,T1990,L07,Plastic,7.3,7.56,39.8,22.67,0.5,22.17,0
1991,T1991,L07,Plastic,1.37,9.34,66.97,7.74,0.23,14.35,0
1992,T1992,L07,Plastic,10.46,1.96,48.04,4.25,0.33,34.97,0
1993,T1993,L07,Plastic,10,0.59,51.76,8.24,5.88,23.53,0
1994,T1994,L07,Plastic,0.79,7.52,77.23,4.36,1.98,7.52,0.59
1995,T1995,L07,Plastic,8.84,5.67,63.72,4.08,3.63,13.83,0.23
1996,T1996,L07,Plastic,0.92,4.59,68.5,11.31,3.67,11.01,0
1997,T1997,L07,Plastic,43.12,4.59,34.4,10.09,2.75,5.05,0
1998,T1998,L07,Plastic,8.49,8.86,68.27,11.07,2.58,0.74,0
1999,T1999,L07,Plastic,0.79,8.2,78.04,12.43,0.53,0,0
2000,T2000,L07,Plastic,15.66,8.84,50.6,12.05,2.41,10.44,0
2001,T2001,L07,Plastic,3.48,7.83,71.59,10.72,6.38,0,0
2002,T2002,L07,Plastic,6.63,5.88,63.83,16.9,2.88,3.88,0
2003,T2003,L07,Plastic,5.66,2.08,66.79,10.38,1.32,13.77,0
2004,T2004,L07,Plastic,2.07,7.25,59.07,7.25,3.63,20.73,0
2005,T2005,L07,Plastic,2.1,2.44,83.12,2.56,0.12,9.66,0
2006,T2006,L07,Plastic,3.57,4.05,59.4,4.17,0.36,28.45,0
2007,T2007,L07,Plastic,2.32,6.12,46.41,12.45,1.05,31.65,0
2008,T2008,L07,Plastic,4.43,8.59,41.55,11.08,4.99,29.36,0
2009,T2009,L07,Plastic,8.73,4.02,55.86,4.53,0.95,25.91,0
2010,T2010,L07,Plastic,0.56,1.9,50.52,5.52,0.04,41.46,0
2011,T2011,L07,Plastic,20.77,4.64,50.65,2.49,0.63,20.79,0.03
2012,T2012,L07,Plastic,19.03,6.75,42.81,2.41,2,27,0
2013,T2013,L07,Plastic,3.62,2.05,71.72,3.99,1.44,17.18,0
1984,T1984,L08,Red Chalk East,26.46,7.29,47.29,13.96,2.29,2.71,0
1985,T1985,L08,Red Chalk East,32.05,4.82,37.59,15.42,3.61,6.51,0
1986,T1986,L08,Red Chalk East,22.16,7.95,35.8,19.32,0.57,13.64,0.57
1987,T1987,L08,Red Chalk East,24.51,7.64,32.86,28.6,4.97,1.42,0
1988,T1988,L08,Red Chalk East,20.2,7.07,36.36,25.25,4.04,7.07,0
1989,T1989,L08,Red Chalk East,13.45,10.53,26.9,10.53,1.17,36.84,0.58
1990,T1990,L08,Red Chalk East,7.47,3.51,71.65,2.29,1.37,13.72,0
1991,T1991,L08,Red Chalk East,15.89,5.37,70.79,0.93,1.17,5.84,0
1992,T1992,L08,Red Chalk East,9.09,5.15,68.79,5.45,2.42,8.79,0.3
1993,T1993,L08,Red Chalk East,10.16,3.49,72.7,6.03,1.59,6.03,0
1994,T1994,L08,Red Chalk East,34,4,41.14,3.71,3.14,13.71,0.29
1995,T1995,L08,Red Chalk East,7.71,4.14,69.36,6.02,0.75,12.03,0
1996,T1996,L08,Red Chalk East,4.74,4.27,82.44,3.56,0.12,4.74,0.12
1997,T1997,L08,Red Chalk East,11.53,4.51,68.67,7.02,2.01,6.27,0
1998,T1998,L08,Red Chalk East,33.2,10.66,36.27,12.91,2.05,4.92,0
1999,T1999,L08,Red Chalk East,13.24,6.62,61.76,4.05,10.68,3.65,0
2000,T2000,L08,Red Chalk East,14.55,8.6,62.31,10.58,0.66,3.31,0
2001,T2001,L08,Red Chalk East,8.84,11.87,55.81,14.14,3.79,5.56,0
2002,T2002,L08,Red Chalk East,11.26,5.29,62.01,8.14,6.78,6.51,0
2003,T2003,L08,Red Chalk East,5.51,2.04,82.96,3.67,3.57,2.24,0
2004,T2004,L08,Red Chalk East,18.22,5.43,55.04,14.34,5.81,1.16,0
2005,T2005,L08,Red Chalk East,9.12,4.48,66.5,5.64,2.16,12.11,0
2006,T2006,L08,Red Chalk East,7.81,8.65,61.09,5.72,3.35,13.39,0
2007,T2007,L08,Red Chalk East,8.67,4.68,51.76,6.79,3.04,25.06,0
2008,T2008,L08,Red Chalk East,6.65,5.32,69.58,7.41,6.08,4.75,0.19
2009,T2009,L08,Red Chalk East,5.04,4.76,74.64,9.41,0.65,5.26,0.25
2010,T2010,L08,Red Chalk East,4.41,2.88,75.68,6.15,1.62,9.18,0.08
2011,T2011,L08,Red Chalk East,10.63,5.87,67.71,5.07,2.13,8.31,0.29
2012,T2012,L08,Red Chalk East,24.85,9.54,39.25,5.57,2.89,17.81,0.09
2013,T2013,L08,Red Chalk East,6.51,3.13,83.25,1.83,0.97,4.31,0
1984,T1984,L09,Red Chalk Main,73.48,6.22,6.22,7.87,5.33,0.89,0
1985,T1985,L09,Red Chalk Main,22.9,9.76,18.52,14.14,33.67,1.01,0
1986,T1986,L09,Red Chalk Main,47.06,8.82,14.71,24.12,5.29,0,0
1987,T1987,L09,Red Chalk Main,79.86,4.58,3.47,6.39,4.72,0.97,0
1988,T1988,L09,Red Chalk Main,69.59,0.68,14.86,12.84,0,2.03,0
1989,T1989,L09,Red Chalk Main,55.63,9.27,18.54,11.26,4.64,0.66,0
1990,T1990,L09,Red Chalk Main,48.33,6.67,31.9,7.62,3.57,1.9,0
1991,T1991,L09,Red Chalk Main,51.4,3.5,30.42,6.29,1.05,7.34,0
1992,T1992,L09,Red Chalk Main,24.19,7.53,37.63,16.67,8.06,5.91,0
1993,T1993,L09,Red Chalk Main,41.18,4.07,41.63,10.86,2.26,0,0
1994,T1994,L09,Red Chalk Main,43.35,5.2,23.12,5.78,9.25,13.29,0
1995,T1995,L09,Red Chalk Main,11.98,4.32,64.83,6.29,0.39,12.18,0
1996,T1996,L09,Red Chalk Main,19.62,3.48,63.61,10.76,1.27,1.27,0
1997,T1997,L09,Red Chalk Main,13.36,8.98,58.66,7.31,7.31,4.38,0
1998,T1998,L09,Red Chalk Main,15.84,13.51,43.38,19.48,5.45,2.34,0
1999,T1999,L09,Red Chalk Main,15.82,13.51,53.54,10.38,3.79,2.97,0
2000,T2000,L09,Red Chalk Main,18.01,4.6,53.26,21.07,2.3,0.77,0
2001,T2001,L09,Red Chalk Main,12.38,6.39,67.66,11.18,0.4,2,0
2002,T2002,L09,Red Chalk Main,2.53,0.35,94.67,0.72,0.72,1.01,0
2003,T2003,L09,Red Chalk Main,10.1,3.15,66.56,12.58,1.82,5.79,0
2004,T2004,L09,Red Chalk Main,16.8,5.43,37.73,21.71,4.91,13.44,0
2005,T2005,L09,Red Chalk Main,27.78,2.12,38.1,6.08,3.97,21.96,0
2006,T2006,L09,Red Chalk Main,31.95,3.97,36.82,7.94,5.23,14.08,0
2007,T2007,L09,Red Chalk Main,23.02,3.32,46.8,6.14,3.32,17.39,0
2008,T2008,L09,Red Chalk Main,9.09,6.63,53.56,10.57,4.91,15.23,0
2009,T2009,L09,Red Chalk Main,17.61,4.72,56.91,5.09,1.8,13.86,0
2010,T2010,L09,Red Chalk Main,18.76,6.73,58.45,4.78,1.95,9.33,0
2011,T2011,L09,Red Chalk Main,43.43,10.09,32.54,4.98,1.46,7.5,0
2012,T2012,L09,Red Chalk Main,49.35,3.62,28.17,6.14,2.03,10.69,0
2013,T2013,L09,Red Chalk Main,15.53,5.7,65.84,3.44,2.78,6.71,0
